listing_url,listing_id,plate_number,image_index,image_url
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,1,https://www.otomol.com/gorsel/3cba5a70-a84f-4b2c-b360-c82de2a2011a
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,2,https://www.otomol.com/gorsel/931879d1-3246-40a9-bf46-08fa102cc672
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,3,https://www.otomol.com/gorsel/5c17f21f-7f85-44ff-b15d-519995617d81
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,4,https://www.otomol.com/gorsel/79192b8d-6c03-4f50-bf05-2525c341fae6
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,5,https://www.otomol.com/gorsel/3ff33600-9433-4d85-900b-6b2f380cf1d6
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,6,https://www.otomol.com/gorsel/1da40283-bcc0-4367-be1a-c243f9229f50
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,7,https://www.otomol.com/gorsel/b50be956-9303-45fb-b5ba-e9545b484b98
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,8,https://www.otomol.com/gorsel/9cfdd311-8416-4ff7-9119-06c6c7f6c08f
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,9,https://www.otomol.com/gorsel/223a6f96-0807-45df-8752-6c7c953b8e58
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,10,https://www.otomol.com/gorsel/7ec522e8-65ab-4b6c-a6ca-585d9dcd701c
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,11,https://www.otomol.com/gorsel/4e1c3f7d-c0a4-4a8a-b59e-36da396a51ae
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,12,https://www.otomol.com/gorsel/bcf26cfb-470e-4e17-83ea-38a2d84e5b33
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,13,https://www.otomol.com/gorsel/5e25aeb3-7986-4a6b-a0f2-e69fdd1fadfe
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,14,https://www.otomol.com/gorsel/1054e145-802d-4eb2-960a-fcff6eb27065
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,15,https://www.otomol.com/gorsel/db1b2144-9d15-4b4a-8685-f35c3504cfa9
https://www.otomol.com/araclar/alfa-romeo-tonale-1-5-hybrid-veloce-2023-ikinci-el-araba-8739,8739,16BCC815,16,https://www.otomol.com/gorsel/6e7ef077-4cdc-4519-8838-697b47c6ae8d
